
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:1A:C5:29:4B:23, 2018-09-04 15:22:52, 2018-09-04 15:23:13,  6,  54, WPA2, CCMP,PSK, -30,       23,        0,   0.  0.  0.  0,   4, KUNE, 
2C:C5:D3:C6:CA:68, 2018-09-04 15:22:52, 2018-09-04 15:23:07,  1,  -1, OPN, ,   ,  -1,        0,       40, 172. 30.  5.142,   0, , 
38:FF:36:8E:A8:AB, 2018-09-04 15:22:58, 2018-09-04 15:23:13, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:A0:86:46, 2018-09-04 15:23:03, 2018-09-04 15:23:03, -96,        2, (not associated) ,
64:DB:43:1A:7D:A3, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -88,       65, 38:FF:36:8E:D7:AB,
C8:25:E1:D3:4E:41, 2018-09-04 15:22:52, 2018-09-04 15:22:53, -91,        2, 38:FF:36:8E:D7:A1,
7C:78:7E:6C:45:79, 2018-09-04 15:22:52, 2018-09-04 15:22:59, -90,        3, 2C:C5:D3:46:BF:EB,
D4:38:9C:04:39:CC, 2018-09-04 15:23:00, 2018-09-04 15:23:03, -90,       24, 38:FF:36:8E:D7:A1,
B0:E1:7E:62:41:D1, 2018-09-04 15:22:58, 2018-09-04 15:23:13, -73,      546, 38:FF:36:8E:A8:AB,
98:10:94:07:F1:1F, 2018-09-04 15:23:02, 2018-09-04 15:23:03, -89,        4, 38:FF:36:8E:D7:A1,
BC:A8:A6:92:EA:69, 2018-09-04 15:23:03, 2018-09-04 15:23:03, -89,        1, (not associated) ,
00:0A:F5:5B:A2:74, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -89,      229, 38:FF:36:0E:D7:AA,
DA:A1:19:6C:BB:6D, 2018-09-04 15:23:04, 2018-09-04 15:23:04, -89,        1, (not associated) ,NITAP-2016-Three
C4:0B:CB:5A:B8:25, 2018-09-04 15:22:52, 2018-09-04 15:23:07, -88,      165, 38:FF:36:8E:D7:A1,
54:B8:02:08:F7:BA, 2018-09-04 15:23:00, 2018-09-04 15:23:07, -88,        3, (not associated) ,NITAP-Electrical(EEE)
A4:44:D1:2A:B0:D8, 2018-09-04 15:22:53, 2018-09-04 15:22:59, -88,        3, (not associated) ,
DA:A1:19:FA:07:F2, 2018-09-04 15:22:57, 2018-09-04 15:22:57, -88,        1, (not associated) ,
60:6C:66:7B:8B:35, 2018-09-04 15:23:00, 2018-09-04 15:23:10, -88,       21, 38:FF:36:CE:D7:A8,
50:8F:4C:95:43:A5, 2018-09-04 15:22:56, 2018-09-04 15:23:10, -87,       35, 38:FF:36:4E:D7:AA,
DA:A1:19:B9:D1:A9, 2018-09-04 15:22:55, 2018-09-04 15:22:55, -87,        2, (not associated) ,NITAP-2016-Three
DA:A1:19:FF:67:76, 2018-09-04 15:23:03, 2018-09-04 15:23:04, -87,        5, (not associated) ,
F0:D7:AA:96:D8:14, 2018-09-04 15:23:03, 2018-09-04 15:23:11, -90,        2, 38:FF:36:8E:DB:71,
DA:A1:19:B3:1E:CE, 2018-09-04 15:23:06, 2018-09-04 15:23:06, -87,        1, (not associated) ,
48:88:CA:8B:96:33, 2018-09-04 15:22:52, 2018-09-04 15:23:03, -86,       10, 2C:C5:D3:86:BF:E1,NIT ANDHRA
B4:B6:76:B0:66:2F, 2018-09-04 15:22:52, 2018-09-04 15:23:00, -86,        8, 38:FF:36:8E:D7:A1,NIT ANDHRA
4C:57:CA:2B:44:01, 2018-09-04 15:22:52, 2018-09-04 15:23:00, -86,        5, 38:FF:36:8E:D7:A1,
D8:32:E3:69:FA:D7, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -86,       11, 38:FF:36:CE:D7:A9,
08:D4:0C:2D:6E:C3, 2018-09-04 15:22:52, 2018-09-04 15:23:07, -84,       66, 2C:C5:D3:C6:CA:68,
00:6F:64:90:20:D1, 2018-09-04 15:22:56, 2018-09-04 15:22:56, -84,        1, 38:FF:36:4E:D7:A8,
DA:A1:19:71:9C:20, 2018-09-04 15:23:09, 2018-09-04 15:23:09, -84,        1, (not associated) ,
DA:A1:19:8E:09:BD, 2018-09-04 15:23:01, 2018-09-04 15:23:01, -83,        1, (not associated) ,
DA:A1:19:06:BD:61, 2018-09-04 15:23:02, 2018-09-04 15:23:02, -83,        4, (not associated) ,
44:1C:A8:99:CD:A1, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -86,      574, 38:FF:36:CE:D7:A8,
50:2B:73:E0:03:B7, 2018-09-04 15:22:52, 2018-09-04 15:22:52, -82,        1, 2C:C5:D3:46:BF:EB,
DA:A1:19:55:7B:E4, 2018-09-04 15:22:56, 2018-09-04 15:22:56, -82,        4, (not associated) ,
4C:BB:58:1F:2B:BF, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -85,       38, 38:FF:36:CE:D7:A8,
54:8C:A0:BD:2C:15, 2018-09-04 15:23:00, 2018-09-04 15:23:09, -82,        9, 38:FF:36:8E:D7:A1,
40:9F:38:C2:76:EB, 2018-09-04 15:23:06, 2018-09-04 15:23:07, -82,       27, 2C:C5:D3:C6:CA:68,
DA:A1:19:2C:F0:48, 2018-09-04 15:22:54, 2018-09-04 15:22:54, -79,        3, (not associated) ,
34:E9:11:D3:52:0D, 2018-09-04 15:22:59, 2018-09-04 15:23:03, -78,       23, 2C:C5:D3:86:BF:E1,
DA:A1:19:6E:20:0B, 2018-09-04 15:23:01, 2018-09-04 15:23:01, -78,        1, (not associated) ,
C4:12:F5:F3:C0:8E, 2018-09-04 15:23:03, 2018-09-04 15:23:03, -78,        1, 2C:C5:D3:46:BF:E8,
C4:12:F5:F3:C0:DF, 2018-09-04 15:22:59, 2018-09-04 15:23:06, -78,        2, 2C:C5:D3:46:BF:EB,
7C:91:22:9A:39:5F, 2018-09-04 15:23:03, 2018-09-04 15:23:04, -78,        2, 2C:C5:D3:46:BF:E8,
C4:12:F5:F3:BE:32, 2018-09-04 15:22:53, 2018-09-04 15:22:59, -76,        2, 38:FF:36:4E:D7:A8,
74:DF:BF:F3:19:8F, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -71,       50, 38:FF:36:4E:D7:A8,
30:E3:7A:93:2C:6D, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -64,       34, 2C:C5:D3:C6:BF:E8,
C4:0B:CB:56:14:2F, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -72,       47, 2C:C5:D3:86:BF:E9,
E0:2C:B2:F1:5A:D4, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -61,       47, 2C:C5:D3:C6:BF:E8,
EE:F3:62:BB:3A:46, 2018-09-04 15:23:04, 2018-09-04 15:23:04, -63,        1, (not associated) ,
74:D2:1D:A8:A5:5D, 2018-09-04 15:22:56, 2018-09-04 15:23:07, -60,       13, 2C:C5:D3:86:BF:E1,
D0:37:42:C0:64:03, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -60,       17, 2C:C5:D3:C6:BF:E8,
CC:B0:DA:B3:B6:B1, 2018-09-04 15:22:52, 2018-09-04 15:23:11, -29,       30, 2C:C5:D3:C6:BF:E8,
50:2B:73:E0:05:F3, 2018-09-04 15:22:52, 2018-09-04 15:23:03,  -1,       57, 2C:C5:D3:46:BF:EB,
54:27:58:28:1B:A0, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -83,        3, 38:FF:36:8E:D7:A1,
30:35:AD:A6:5A:F2, 2018-09-04 15:22:52, 2018-09-04 15:23:10, -82,       11, 38:FF:36:8E:D7:A1,
68:5D:43:4B:73:23, 2018-09-04 15:22:53, 2018-09-04 15:23:03,  -1,        5, 38:FF:36:8E:D7:A1,
FC:F8:AE:E2:B2:38, 2018-09-04 15:22:53, 2018-09-04 15:23:00,  -1,       15, 38:FF:36:4E:DB:7B,
E4:F8:9C:BB:D2:F3, 2018-09-04 15:22:56, 2018-09-04 15:23:10,  -1,       47, 38:FF:36:0E:DB:79,
A8:A7:95:23:30:09, 2018-09-04 15:23:00, 2018-09-04 15:23:10,  -1,       24, 38:FF:36:4E:D7:AA,
F8:DA:0C:2B:EF:75, 2018-09-04 15:23:00, 2018-09-04 15:23:10,  -1,       78, 38:FF:36:0E:D7:AA,
E4:46:DA:21:B2:25, 2018-09-04 15:23:03, 2018-09-04 15:23:03,  -1,        2, 38:FF:36:8E:D7:A1,
08:25:25:0C:D7:59, 2018-09-04 15:23:06, 2018-09-04 15:23:06,  -1,        1, 2C:C5:D3:86:BF:E1,
C0:F8:DA:9F:5D:20, 2018-09-04 15:23:07, 2018-09-04 15:23:11, -87,        2, 38:FF:36:8E:DB:71,
DC:E8:38:05:AD:A8, 2018-09-04 15:23:10, 2018-09-04 15:23:10, -90,        1, (not associated) ,
DA:A1:19:71:34:1F, 2018-09-04 15:23:10, 2018-09-04 15:23:10, -88,        2, (not associated) ,
C0:18:85:C5:A2:63, 2018-09-04 15:23:11, 2018-09-04 15:23:11, -93,        1, 38:FF:36:8E:DB:71,
BC:D1:1F:FA:01:0D, 2018-09-04 15:23:13, 2018-09-04 15:23:13, -76,        1, (not associated) ,nani

